SMS Translation,SMS Language,Category,Subcategory
ing bank dear customer the new year mean a new card request your new debit card completely free of charge before february 15th via http //cutit.org/xzonm,nl,Fraud,credit/debit card
mbbva alert we inform you that you have receive a transfer in your favor we invite you to confirm to access your bbva online on the web www.bbvac.es,es,Fraud,financial
get your car inspect for free today and know the best price for your car cars24 http //bit.ly/2hqmok4,en,Ads,promo
your apple id have be lock for security reason please visit http // idapplecs.page.link cs910381003 and verify your self,en,Fraud,account alert
unlimited e-commerce hosting ssl fix ip tema virtual po live support all in one 1000tl instead of 2500tl http //bit.ly/ 2u9vip7 for cancellation rdx prt 4609. b231,tr,Ads,promo
today 11:33 be X of X frm napa auto msg do n't you wish to earn more than XXX extra income weekly why delay get start by apply our sticker on your co n't X of X vehicle to start get pay send yes for detail now end,en,Ads,promo
honda adv to bring you back new normal type poin bola to XXXXX now poin km XXX http //bit.ly/2pyh2yw c XXXXXXXXXXXX,id,Ads,promo
sorry you be already register with mesra 3sms week XXXX sms service XXX million reward at XXX XXX X free kepo 3hrs continue 2200/3hrs,id,Ads,promo
we be find one fraud chorr person name- v bhanu chander have take moneed company loan and overdue by XXX day .father name be veeramalla srinivas please tell him to pay moneed loan and police be find him call XXXXXXXXXX receive from sim1 cellone 10:30 be,en,Fraud,financial
good evening you become a suspect of embezzlement of company money your number be currently be track by the police please soon,id,Ads,promo
we have try to contact you you be the 2nd winner of our lottery X luana X giordano your prize www.bhb.life/i4/ n XXXXXXXXX,it,Fraud,prize
hi how ru fy sy hsc fail do n't worry complete ty in 3-6 months.ba bcom bba bcam ba mca m.tech b.ed XXX success authorised university.cal uday XXXXXXXXXX,en,Ads,promo
tn pn juliati binti jusoh we still havent receive the pymnt for your tm final acc u600323215510 rm868.25 and tm will initiate legal action call XXXXXXXXXX for info pls dsrgrd msg if pymnt have be make,en,Fraud,financial
"select as winner of £ 6,500,000 on bet365 promo go to www.na65.net to claim",en,Fraud,prize
csam after several reminder your сovid XX crisis compensation of € 325.86 have not yet be use you be entitle to this so verify your data once before receipt via http //s.id/vo4qd,nl,Fraud,covid
dawn take a look at this photo do you still remember who be stand on your right chat-v.com/s/d4d8g6,id,Ads,other
serve pesugihan tampahtumbal magic fund pellets amp witchcraft fetal transfer asmarah etc you can contact wa XXXXXXXXXXXX or click bit.ly/pesugihanuuang,id,Ads,promo
announcement .. congratulation no you enter the category get cash amount of rp XXX million from pt l z4d4 id pin lzd4389 info id click www.jutawan-lazada.ga,id,Fraud,prize
we have place your account in the quot quarantine zone quot you must confirm your device before 11-03-2020 to avoid blocking http // mijn.ing.nl.id113.website/,nl,Fraud,account alert
pawn bpkb motor car pick up truck fast safe amp can take over interest start from 0.86 amp non bi check yusuf info XXXXXXXXXXXX,id,Ads,loan/gamble
dear customer your airtel sim number have be b lock for XX hrs please ekyc update submit addhar card today please call customer care XXXXXXXXXX im mediately 12:37 pm,en,Fraud,account alert
fedex your shipment be about to arrive track it here http // lamanofestival.com/fedex/ kdrytkito X,es,Fraud,delivery
dear pegadaian customer need business development fund amp farmer rent capital only 0.95 per month easy fast amp safe info near pawnshop XXXXXXXXXXXX arum XX min via telkomsel,id,Ads,loan/gamble
abn amro your current debit card will expire before use request the renew debit card for free now and prevent blockage via http //bit.do/ abnamro nl42,nl,Fraud,credit/debit card
hello +336 за receive an urgent request for an appointment on march XX click here bi to listen and respond quickly,fr,Fraud,other
you still have an outstanding claim with reference XXXXX of eur 393.81 pay today via ideal linksplit.io/cjib47092,nl,Fraud,financial
dear customer your debit card will expire within X day prevent blockage and request a replacement pas free of charge avoid blocking click here rabobankpas.nl,nl,Fraud,credit/debit card
borrow a little get big money ksami be at your service download and register.click bit.ly/ 2wsunyb,id,Ads,loan/gamble
rmo congratulation thank you for be our loyal customer as a reward you be eligible to redeem the gift of a perodua axia car for select user please visit bit.ly/ for more information,ms,Fraud,prize
myee we be unable to process your late bill in order to avoid fee update your bill information via http //ee.billing-infoverify.com/ account,en,Fraud,account alert
your ing app have be block for security reason click on the link to access ingbankieren.org/ XXXXXX,nl,Fraud,account alert
paytm dear paytm customer your kyc have be suspended.paytm office ph XXXXXXXXXX call immediately.your account will block within XX hours.thank you paytm team,en,Fraud,account alert
gov uk we have issue a payment of £ 258.76 to all resident as part of its promise to battle covid XX please visit http // grant cov -19.com to apply,en,Fraud,covid
your account have receive a quota of idr X million today maximum can be borrow for XXX day interest free 1. http //bit.ly/ yomicc2 2. http //suo.im/4qn6q9,id,Ads,loan/gamble
dear customer open a danamon account and enjoy the convenience of send money with this service,id,Ads,promo
k4m1 men4w4rk4n 1k4n arwana super red start from tiller up to size 60cm info wa XXXXXXXXXXXX,id,Ads,promo
shalom urgent notice for the usps delivery 3r58d3 from 05/15/2020 go to sm4x.info,en,Fraud,delivery
the new season of fernanda souza XX s talk show have arrive watch this and the previous one with celebrity in fun chat bit.ly/2gs5ccp,pt,Ads,promo
google service dear congratulation your google account have be recover successfully less than an hour ago please confirm your identity use the following link http //www.google.com/url q http 3a 2f 2fscript.goo gle.com 2fmacros 2fs 2fa kfycbw3 || dyji6rf6ezkcxlhgd gnslolxyk5kvvdujvezvuoqo w wb 2fexec 3fesubject 3d 26eto 3d,en,Fraud,account alert
koprasi sejahtera offer online loan light interest without complaint quick loan process from XX million to XXX million interest chat wa 0812-5172-4593,id,Ads,loan/gamble
dear customer your paytm document have be expire today.please call us 7866037046immediately your account diactivated within 24hrs thankyou,en,Fraud,account alert
this rek XX s cream bri 3550-0103-0729-537 a/n desti herlina,id,Ads,promo
dear customer you have not yet complete the iban verification and my ing be block follow the step on verification-ing.com to reactivate your account,nl,Fraud,account alert
your quota have be increase get it as soon as possible link http //bit.ly/3ibqzfx or http //bit.ly/2qsooez or http //bit.ly/2ehmydq,id,Ads,promo
your card the cheap sakti card combo sakti quota up to 15gb full XX hour XX day free XXX min call and XXX sm price start from 75rb buy at aldi cell outlet,id,Ads,promo
.. s your otp one time password for log into the oyo app for security reason do not share the otp,en,Fraud,other
hello your tax refund be be process please confirm your identity http // tinyurl.com/impots gouvr thank you stop XXXXX,fr,Fraud,tax refund
last X hr leave to activate your XX amazon coupon for your book writing publishing click here book-writers.com to activate now,en,Ads,promo
solution to close cc amp kta dizzy with cc amp kta bill dizzy pay for minimum payment max XX closure disc in cicil max 60x interest X regina tlp XXXXXXXXXXX,id,Ads,loan/gamble
hello louis aliot be count on your vote on june XX if you can not come we can help you call us on XXXXXXXXXX or write to perpignan XXXX louisaliot.net sm address due to health constraint stop XXXXX,fr,Ads,politics/election
welcome to paytm your kyc do successful your wallet get XXXX rupee kyc cashback in wallet click in link and login your http //6c0bc0d8.ngrok.io/ paytm,en,Fraud,financial
dear pyatm customer your pyatm kyc have be suspended.pyatm office ph XXXXXXXXXX immediately.call your account will block within 24hrs,en,Fraud,account alert
your netflix account will be lock because your payment be decline qvo5j.com/vyocgl2sut,en,Fraud,account alert
"4yo g4bun6 pro6r4m 1nv35t4s1 600rb get 7jt 1jt get 15jt 1,5jt get 32jt 2jt get 40jt 4jt get 80jt 5jt get 95jt info klik www.recoverydana 98.com",en,Ads,promo
dear customer your number be choose get the 2nd prize of idr XXX million from pt lazada win pin 77m2477 complete info click visit official bit.ly/lazada499,id,Fraud,prize
"your cim card be official m get rp 100,000,000 pin code c27d4k1 info click s.id/undian-99",id,Fraud,prize
my name withdrawal request from new device ip russia moscow view edit or cancel ledger.com-device.id ■ .app activity,en,Fraud,account alert
dear paytm customer your kyc have be suspend to verified paytm kyc call XXXXXXXXXX immediately your account will be block within XX hour,en,Fraud,account alert
assalamualaikum mr. ms. please sorry if it bother you if you need mod4l us4h4 etc bung4 X per year start from X million to XXX million please chat quot wa 083-180-657-444 text message 1:49 pm,id,Ads,loan/gamble
free mobile remind you of the regularization of your bill please complete the following procedure click http //cutt.us/ ewwmp customer id jwnoya5v,fr,Fraud,financial
your favorite levi 's store in select city walk mall saket be now open in an all new avatar get exclusive customize levi 's trucker jacket and jean at tailorshop t c to opt out call +919986452499 celebrate diwali with levi 's get an anti theft backpack on purchase of levi 's apparel worth rs.7999 or a duffle bag on purchase of levi 's apparel worth r XXXXX absolutely free also get an assured gv worth rs.500 on all purchase t c to opt out call +919986452499,en,Ads,promo
dear customer your kot.k mhindra bank a c will be close please complete your verification please click on this link http //bit.ly/2uqede4,en,Fraud,account alert
nsp promo rp X 7hrs bls sms type yes to subscribe to nsp kala cinta tease noah info tsel.me/nsp c XXX,id,Ads,promo
prize at the end of the year congratulation to you for win a prize with a pin lzd4389 please verify your pin at bit.ly/hadiatahunan47 hub XXXXXXXXXXXX,id,Fraud,prize
we offer online-based business capital with low interest free whatsapp chat info XXXXXXXXXXXX,id,Ads,loan/gamble
rm0.00 vanakkam be you look for the truth tire of election time lie get permission here www.thenijam.com,ms,Ads,politics/election
bnpparibas your easybanking login expire today log in to extend your access and prevent blocking http //bnp.leren-registratie-be.com,nl,Fraud,account alert
"your pension r 70,000 can be approve under yojna click here https //wow.link/ep6",en,Fraud,financial
tia yesterday saw you cross the road look at this photo chat-v.com/s/9htv|4,id,Ads,other
tax authority your outstanding debt with reference bd199768 have not yet be pay after several reminder on march XX XXXX the bailiff will proceed with an enforceable attachment you can prevent this by immediately pay your outstanding debt via http //bit.do/bd199768,nl,Fraud,tax refund
argenta your app be log in on 09/12/2020 21:11 from an unusual location if you be not verify via http //arghome-environment.info,nl,Fraud,account alert
oyo life diwali dhamaka rent free october book use code octfree move in between 15-27 oct to stay free for rest of month visit bit.ly/2mvirz7 t c apply,en,Ads,promo
we offer sharia-based online loan from X million to XXX million interest X info wa XXXXXXXXXXXX,id,Ads,loan/gamble
urgent call XXXXXXXXXX you be short list by company you will come to company please download letter by link www 6565464545.blogspot.com,en,Fraud,other
dear customer your p team k y c have be suspend call us XXXXXXXXXX immediately your account will block within XX hr thank you,en,Fraud,account alert
we have the responsibility of develop our nation let us all contribute to the betterment of our country airtel 17:14,en,Ads,politics/election
dear customer your application number XXX the name of o be verify the issuance of the identity card be under process for more information please visit www.ica.ae,en,Fraud,other
rappi today and just for today you have XXX to order everything you see in the app go ahead and order now t amp c apply http // r appi.app.link/ rc,es,Ads,promo
bsnl have instal quality telecom network in the country now focus on improve it,en,Ads,other
whatsapp miguel valderrama a companion who live there hey your gamer april thousand game now my play and participate for ps4 fifa XX but base in http //goo.gl/hcnafa,es,Ads,promo
santander your super password be block for security reason to activate it you must enter here http //banksantaandermovil.app sms= santander,es,Fraud,account alert
dear paytm customer your paytm kyc have expire contact customer care no XXXXXXXXXX immediately your account will block within XX hr.thank you paytm team,en,Fraud,account alert
your parcel be be hold at our depot due to an unpaid £ 2.70 shipping fee please pay the fee before saturday XX february XXXX otherwise the parcel will be return to sender http //royalmail.co/ schedule delivery gv666230065gb,en,Fraud,delivery
dhl your package be arrive track it here https //cutt.ly cjgjotf,es,Fraud,delivery
need fund fast processing secure sharia-based online without usury by the ksp nasari group offer loan of -9 million to XXX million whatssap XXXXXXXXXXXX,id,Ads,loan/gamble
i decide to reopen almost all non-parisian bistro as of today book from this noon on www.pasparisiens.fr free valet parking stop XXXXX,fr,Ads,promo
your parcel have just arrive at the sort center click on the link to track your package http // bit .ly shipment completion in order to receive your package it be important to pay the shipping cost,nl,Fraud,delivery
hello borja adsuara your shipment be deliver on XX 03-2021 at the delivery point see where you can pick up your package here http // ask comma.com/url/ gha2mwejg53,es,Fraud,delivery
important coronavirus update in your area http //bitlynow.com/ mtm1mtayng,en,Fraud,covid
be hafte yaani ki 15th se 21st january ke beech uber de raha hai special referral incentive un driver ko jinki khudki gaadi nahi hai be hafte agar aap X se zyada logon ko refer karke unse pehli trip karwate hain toh aapko milega X gm gold coin woh bhi sadharan incentive ke upar sadharan incentive jaane ke liye,hi,Ads,other
ma XX be a lawsuit have be file against you the police be already on their way because you have already be locate,nl,Fraud,other
caixabank we regret to inform you that your account have be deactivate for your security we ask you to complete the following verification http //bit.ly/3n7udom,es,Fraud,account alert
get funny comic here please download your content click http //bit.ly/2fe2dt1 data rate apply c 021-25657574,id,Ads,promo
please update your revolut account with the new card request failure to update will block your account thanks to https //revolut-italia.com,it,Fraud,account alert
kbc we have place your account in the quot quarantine zone quot you must confirm your device before 18-04 to avoid blocking http //www-kbc.icu,nl,Fraud,account alert
dvla you be eligible to receive a tax refund of 805.07gbp please submit your request via uk refundfina.lgive back .co.uk gov,en,Fraud,tax refund
wegotu this summer with 500mb data 100mtn mtn minute for only r65 valid for XX day dial XXX select summersurprise for daily weekly deal now,en,Ads,promo
dvla due to recent calculation you overpay us by 203.07 please follow the link below to process your repayment http //dvla.refund-form347 .com c X,en,Fraud,financial
dear sir congratulation you be product order paytm mall company at paytm mall shop tv show the result be out in paytm mall your name to open the luky drw tata safari cost r XXXXXXX at the charge of your registration service payment r XXXX detail contact XXXXXXXXXX,en,Fraud,prize
your hardware wallet have be deactivate you be require to pass verification due to the new kyc regulation ledger.com.device.id.756728.app/ verification,en,Fraud,account alert
buy X get X free mozzarella cheese burger coke only 50.000 exchange sms only today at burger king nearby click http //bit.ly/tselbk4 skb.promo XXX,id,Ads,promo
pehli baar XXX pe XXX offer sirf X din ke liye rs.500 ki free shopping rs.500 ki khareed per only v mart aligarh store hurry t amp c,hi,Ads,promo
oups .. trouble with your payment update your billing information on the following link http //bit.ly/2nxmrda,en,Fraud,account alert
afternoon .. don XX t keep busy it XX s be a long time since we haven XX t talk please call me at XXXXXXXXXXX,id,Ads,other
on behalf of airtel you can call to get X lakh XXXXX thousand rupee,hi,Fraud,prize
correos express failed delivery reject package for a new delivery click here http //jinja9ja.com/v/ x7p11qj56rtz,es,Fraud,delivery
vodafone dear customer you will receive a refund of € 25.00 complete the verification with your account to receive the money at vodafone-service.nl/ vodafone.html,nl,Fraud,financial
bpjs info you receive assistance fund from the bpjs central office for info click bit.ly/bantubpjs health,id,Fraud,financial
"info tr khir nd md ptkn rp.175.000.000,00 dri give4.w.4.y id ck805ku klik tinyurl.com/giveawayinfo2021 whtspp XXXXXXXXXXXX",ar,Ads,other
alert a suspicious login to your paypal be make in manchester on 7th of aug at 5:49 pm if this be not you immediately visit http //user-id214.com,en,Fraud,account alert
X dear customer you be in arrears of €8.33 avoid extra cost pay directly via http rvices secure XXXXXXX id dae36618cb85,nl,Fraud,financial
"diwali dhamaka offer congratulation you be winner of shopclues company tv show online shop centre you win the 1st price tata nexon car our amount rs 6,90,000 please you have pay company registration charge -rs -6,500 in state bank of india date 24/10/2019 deposit detail for contact me helpline number toll free 1800-313-3226 whatsapp number XXXXXXXXXX login www.shopcluesonlinewinner.in",en,Fraud,prize
"this mobile number have win 450,000.00usd from smlpro ref XXXXX for info contact mr andrew with your name address and number to email fcendept user.co m",en,Fraud,prize
due to the coronavirus pandemic around the world netflix be give some free pass to its platform during the isolation period run it on site because it will finish fast http //netflix-usa.net/ periodo-de isolation free,es,Fraud,covid
your mobile no have win 4.6 crore rupee from samsung galaxy promo to claim send your name age address mobile no occupation reply to EMAIL your mobile no have win 4.6 crore rupee from samsung galaxy promo to claim send your name age address mobile no occupation reply to email,en,Fraud,prize
triodos bank your authorization for eur 1601.48 to vof spilda have be approve if you be not familiar with this direct debit cancel it now via rplg.co/triodos,nl,Fraud,financial
domino 's wolverhampton two for tuesday buy X pizza get X free every tuesday tel XXXXXXXXXXX or dominos.co.uk t c optout stop to XXXXXXXXXXX,en,Ads,gamble
mark white nic launch go all out witkoppen rd fourways free service plan upgrade t c fantastic deal food coffee entertainment 011-4656263,en,Ads,promo
ing we have place your account in the XX quarantine zone XX you must confirm your mobile home banking on your device before 12-05-20 to avoid blocking split.to/dcvizww thank you in advance for your cooperation ing customer service,nl,Fraud,account alert
congratulation the result have come out and your post code have be choose you be X of the X winner gt gt http //ulk.us/3vj15z,es,Fraud,prize
the collection of your cov19 insurance x XXX peso monthly cost will be charge to your amex card this message be only the confirmation to cancel visit byt.lat/ ax.php,es,Fraud,covid
hello thibaut your order be deliver on 01/09 at the collection point see where you can pick up your package 08lr.com/psxaz,fr,Fraud,delivery
tv broadcast be not clear replace the satellite dish today free dozen of channel forever without monthly clear picture only XXX thousand tel wa XXXXXXXXXXXX,id,Ads,promo
jennifer send you the wrong link last week sorry this be the correct one http //ptrnh.com/3115,en,Fraud,other
ingdirect your ing account XXXXXXXX have be temporarily block to activate your account you can access safely from http //cutt.ly/uwpo03a,es,Fraud,account alert
welcome to paytm payment bank your kyc do successful in your wallet get XXXX kyc cashback click in link and login your paytm http //2a3d41ec.ngrok.io,en,Fraud,financial
pan aadhaar X min instant personal loan approval get up to X lakh instantly apply today http //gfdk.in/s/ga400 jurco,en,Ads,loan/gamble
you have your prextamo approve and wait for you in just one minute it can be yours get it sea 1:47 p. m,es,Ads,promo
decision letter from pt.shopee indonesia congratulation you m get a cash check of rp.175 million win pin 25f4777 u info click bit.ly/undiansho-pee73,id,Fraud,prize
tax authority your outstanding debt of eur € 743.00 have not be pay after several reminder on may X XXXX the bailiff will proceed with a prejudgment attachment you can prevent the attachment procedure by immediately pay the entire amount via ideal http //frama.link/ cpzhubqr,nl,Fraud,tax refund
"to celebrate the release of the new celsius web app hodl your crypto with the web app and receive up to 2,000 in bonus http // celsius.loan/",en,Fraud,financial
ing your ing debit card be outdated and will expire on 29-05-2020 request your new debit card completely free of charge via http // e-retail login.info/ing 04881/log in and prevent blockage of your current debit card,nl,Fraud,credit/debit card
pt lazada XXXX for quot good luck your number officially win a prize of XXX million with a pin code XXXXXXXX to make sure you check your pin at www.lazadatbk647.blogspot.com,id,Fraud,prize
we have try to deliver your lp995215701fr package but there be no postage follow the instruction here http //bit.do/fk64d,fr,Fraud,delivery
XXXX sqft X bhk in dlf garden city gurgaon at r 1.25 cr onwards with terrace basement call XXXXXXXXXX,en,Ads,promo
duelz casino be finally up and run as we have be wait for duel against others and play without an account here today http //bit.ly/2qru6gg optput http //bit.ly/stop9,sv,Ads,gamble
you have a pending payment of 265.84gbp from hm revenue custom to proceed please fill your form below govuk.ref7911.com,en,Fraud,tax refund
cpam sante after the last check of your health insurance file we have determine that you will receive a reimbursement of 520.67 euro please complete your reimbursement form and confirm it via the link below http //assure-sante.org/compte,fr,Fraud,financial
triodos bank your authorization for eur 1601.48 to vof spilda have be approve if you be not familiar with this direct debit cancel it now via rplg.co/triodos,nl,Fraud,financial
your parcel be be hold at our depot due to an unpaid £ 2.70 shipping fee please pay the fee before monday XX february XXXX otherwise the parcel will be return to sender http //royalmail.co/schedule delivery gv670517065gb,en,Fraud,delivery
postnl your package have arrive at our sort center follow your package via http //postontvangen.nl/postnl/postnl .php trxid 5eff973d403a6 sit 02:29,nl,Fraud,delivery
bill due next week XX feb XX airtel XX XX feb XX lic XX track your expense bill with walnut one app for all bank http //wnut.in/getbillalert,en,Ads,promo
congratulation your number be register with bpjs indonesia order X m get assistance of rp XX million u info bit.ly/bantuanbpjsthn XXXX then enter your pin lock XXXXXX,id,Fraud,prize
halifax alert a payment be attempt from a new device on 09/11 at 18:19 if this be not you please visit http // halifax-online-verify.com,en,Fraud,account alert
ameli account after the last verification of your health insurance file we have determine that you will receive a refund of 679.80 euro please complete your refund form and confirm it via the link below http //bit.ly/ 2qnsn7w,fr,Fraud,financial
your santander account have be blocked.to activate your account you can access safely from http // client -santander-acceso.fs-consulting.co/,es,Fraud,account alert
congratulation no you win 2nd prize cash cash rp.175 million with pin 25f4777 u info click tiny.cc/shopeeid878,id,Fraud,prize
dear relation download the new ing app with renew certificate now and make the most of it log in to my ing and follow the step,nl,Fraud,other
yes bank personal loan new rate 10.75 if you have other bank pl transfer 11.99 we do non yes a c holder also to apply call tamanna XXXXXXXXXX t c,en,Ads,loan/gamble
best cell plan for those you love 9.5gb of unlimited internet apps and voice from tim controle in your,pt,Ads,promo
interested in shop auction good due original letter invoice complete and guaranteed click the link below http //bit.ly/infoproduct-lelang,id,Ads,promo
pelet and pesugihan shaman like -pesugihan -asmara -long distance witchcraft -dii powerful guarantee success without be victimize by whatsapp XXXXXXXXXXXX or click bit.ly/ahlimistik,id,Ads,promo
facebook suspicious activity on your facebook account click here http // corporatefokus.com/t/ 6fijy21041099,es,Fraud,account alert
argos congratulation you 've win the £ XXX gift your gift be valid until sat 18th january http //bit.ly/ argos 36vwfcw,en,Fraud,prize
XX payment for your late bill could not be process by your bank please update your payment information via http //myo2.bill210.com 02=2,en,Fraud,account alert
tenant yo china price r 2.75 cr in gurgaon lease X year rent r 1.27 lac monthly call XXXXXXXXXX,en,Ads,other
dear customer your pnb bank a c will be close within XX hr 's please complete your verification please open this link rb.gy/crua29,en,Fraud,account alert
enough with bpkb mbl mtr you can enjoy loan facility withdrawal up to XX interest 0.9 bisa_to tdk_cek bi hub_dian XXXXXXXXXXXX,id,Ads,loan/gamble
"we have 25,000 transaction on your name check here http //bit.ly/transfer-money",en,Fraud,financial
your netflix account will be lock because your payment be decline qv02g.com/,en,Fraud,account alert
"dear coustmer you be the winner of paytm.com online shopping company wine the prize tatasafari which cost be rs 12,40,148.00 .the charge of you registration service charge r XXXX rupes only this be valid today know more for detail contact at helpline no +91 XXXXXXXXXX",en,Fraud,prize
your account may be suspend please complete verification step http // verify.suncorpbank.link,en,Fraud,account alert
dear customer we have receive a request re garding your airtel num ber XXXXXXXXXX from a non registered email id please click here http // srkl.in/6000blkobs to authenticate your ac count and help us process your request,en,Fraud,account alert
be wait at our distribution center authorization be require to complete delivery sz5np30.site/tejx,en,Fraud,delivery
visit http //bit.ly/34qnqdv to validate your luno account on the XXXX tsl ssl server and keep your account active to avoid wallet de activation,en,Fraud,account alert
"important alert dear mahipal singh panwar the incometax_department require you to click the link below to submit a formal request for the payment of your unclaimed and overdue tax refund of 19,150inr http // 178.159.7.14/itref",en,Fraud,tax refund
kindly send us your zenith bank account number to enable us review your complaint and assist appropriately thank you,en,Fraud,financial
the id associate with this number have be lock for security reason please follow the link to unlock your account,en,Fraud,account alert
ing belgium we have detect an attempt to log in to your online banking environment with ip address 122.34.566.98 this have be mark as unusual for us you must verify asap to prevent block via http //ebanking.ingbe.overzicht.site/,nl,Fraud,account alert
your registration be successful if you do not request a block request your cancellation form here http // cardstopinfo.contact reactivate,nl,Fraud,account alert
banco santander your banco santander bank account have be block to activate your account you can access safely from http //t.co dfzwe1ed1y,es,Fraud,account alert
quot bankia e quot user disable for security reason www.bit.ly/ 2wqu1y9 activate now t,es,Fraud,account alert
dear bank customer please go to the office your saving account be error amp must be re-monitored before go to the branch office please call first mr. edy XXXXXXXXXXX,id,Fraud,account alert
rabobank your current debit card will expire before use request the renew debit card for free now and prevent blockage via http // bit.do/rabobank-nl42,nl,Fraud,credit/debit card
ibercaja notice we inform you that our system have be update to access our update you must access the following link http //bit.ly/ibercaja-banco,es,Fraud,account alert
cheap bgt 20gb special data package 300min +400 sm for XX day idr 85k buy by reply dh5d to this sm or at XXX XXX amp tsel.me/hotoffer can buy up to 4x,id,Ads,promo
"celebrate nye XXXX dj party at shaukeens aliganj eat drink dance hurry up and grab your pass now to avail special discount call 6390340012,6390340013",en,Ads,promo
today 12:37 pm hi take off skin tag mole acne scar others unsightly mark result within X hour htt p //ynaatjerp.com/ojnzt98y stop stop,en,Ads,promo
take the mrt jakarta public trial from XX to XX march 2019. register at www.ayocobamrt.com,id,Ads,promo
digid you will receive a refund of € 778.69 euro request your refund now via http //s.id/my-digid,nl,Fraud,financial
biden announces he want up to XX of your retirement gain XXXX irs loophole may be your only way out http //link.goldco.com/loophole reply stop to opt out,en,Ads,politics/election
please follow my new ig bit.ly.l rnovasik thank you,id,Ads,other
