SMS Translation,SMS Language,Category,Subcategory
kXmX menXwXrkXn XkXn arwana super red start tiller size XXcm info wa XXXXXXXXXXXX,id,Ads,Promotio
shalom urgent notice usps delivery XrXXdX XX/XX/XXXX go URL,en,Phishing/fraud,Delivery
new season fernanda souza XX talk show arrive watch previous one celebrity fun chat URL,pt,Ads,Promotio
google service dear congratulation google account recover successfully less hour ago please confirm identity use following link http URL q http Xa Xf URL URL Xfmacros Xfs Xfa kfycbwX || dyjiXrfXezkcxlhgd gnslolxykXkvvdujvezvuoqo w wb Xfexec Xfesubject Xd XXeto Xd,en,Phishing/fraud,Account Alert
koprasi sejahtera offer online loan light interest without complaint quick loan process XX million XXX million interest chat wa XXXX-XXXX-XXXX,id,Ads,Loan/gamble
dear customer paytm document expire today.please call us XXXXXXXXXXimmediately account diactivated within XXhrs thankyou,en,Phishing/fraud,Account Alert
rek XX cream bri XXXX-XXXX-XXXX-XXX a/n desti herlina,id,Ads,Promotio
dear customer yet complete iban verification ing block follow step URL reactivate account,nl,Phishing/fraud,Account Alert
quota increase get soon possible link http URL http URL http URL,id,Ads,Promotio
card cheap sakti card combo sakti quota XXgb full XX hour XX day free XXX min call XXX sm price start XXrb buy aldi cell outlet,id,Ads,Promotio
.. otp one time password log oyo app security reason share otp,en,Phishing/fraud,Other
hello tax refund process please confirm identity http // URL gouvr thank stop XXXXX,fr,Phishing/fraud,Tax refund
last X hr leave activate XX amazon coupon book writing publishing click URL activate,en,Ads,Promotio
solution close cc amp kta dizzy cc amp kta bill dizzy pay minimum payment max XX closure disc cicil max XXx interest X regina tlp XXXXXXXXXXX,id,Ads,Loan/gamble
hello louis aliot count vote june XX come help call us XXXXXXXXXX write perpignan XXXX URL sm address due health constraint stop XXXXX,fr,Ads,Politics/election
welcome paytm kyc successful wallet get XXXX rupee kyc cashback wallet click link login http URL paytm,en,Phishing/fraud,Finance
dear pyatm customer pyatm kyc suspended.pyatm office ph XXXXXXXXXX URL account block within XXhrs,en,Phishing/fraud,Account Alert
netflix account lock payment decline URL,en,Phishing/fraud,Account Alert
"Xyo gXbunX proXrXm XnvXXtXsX XXXrb get Xjt Xjt get XXjt X,Xjt get XXjt Xjt get XXjt Xjt get XXjt Xjt get XXjt info klik www.recoverydana URL",en,Ads,Promotio
dear customer number choose get Xnd prize idr XXX million pt lazada win pin XXmXXXX complete info click visit official URL,id,Phishing/fraud,Prize
"cim card official get rp XXX,XXX,XXX pin code cXXdXkX info click URL",id,Phishing/fraud,Prize
name withdrawal request new device ip russia moscow view edit cancel URL ■ .app activity,en,Phishing/fraud,Account Alert
dear paytm customer kyc suspend verified paytm kyc call XXXXXXXXXX immediately account block within XX hour,en,Phishing/fraud,Account Alert
assalamualaikum mr. ms. please sorry bother need modXl usXhX etc bungX X per year start X million XXX million please chat quot wa XXX-XXX-XXX-XXX text message X:XX pm,id,Ads,Loan/gamble
free mobile remind regularization bill please complete following procedure click http URL ewwmp customer id jwnoyaXv,fr,Phishing/fraud,Finance
favorite levi 's store select city walk mall saket open new avatar get exclusive customize levi 's trucker jacket jean tailorshop c opt call +XXXXXXXXXXXX celebrate diwali levi 's get anti theft backpack purchase levi 's apparel worth rs.XXXX duffle bag purchase levi 's apparel worth r XXXXX absolutely free also get assured gv worth rs.XXX purchase c opt call +XXXXXXXXXXXX,en,Ads,Promotio
dear customer kot.k mhindra bank c close please complete verification please click link http URL,en,Phishing/fraud,Account Alert
nsp promo rp X Xhrs bls sms type yes subscribe nsp kala cinta tease noah info URL c XXX,id,Ads,Promotio
prize end year congratulation win prize pin lzdXXXX please verify pin URL hub XXXXXXXXXXXX,id,Phishing/fraud,Prize
offer online-based business capital low interest free whatsapp chat info XXXXXXXXXXXX,id,Ads,Loan/gamble
rmX.XX vanakkam look truth tire election time lie get permission URL,ms,Ads,Politics/election
bnpparibas easybanking login expire today log extend access prevent blocking http URL,nl,Phishing/fraud,Account Alert
"pension r XX,XXX approve yojna click https URL",en,Phishing/fraud,Finance
tia yesterday saw cross road look photo URL,id,Ads,Other
tax authority outstanding debt reference bdXXXXXX yet pay several reminder march XX XXXX bailiff proceed enforceable attachment prevent immediately pay outstanding debt via http URL,nl,Phishing/fraud,Tax refund
argenta app log XX/XX/XXXX XX:XX unusual location verify via http URL,nl,Phishing/fraud,Account Alert
oyo life diwali dhamaka rent free october book use code octfree move XX-XX oct stay free rest month visit URL c apply,en,Ads,Promotio
offer sharia-based online loan X million XXX million interest X info wa XXXXXXXXXXXX,id,Ads,Loan/gamble
urgent call XXXXXXXXXX short list company come company please download letter link www URL,en,Phishing/fraud,Other
dear customer p team k c suspend call us XXXXXXXXXX immediately account block within XX hr thank,en,Phishing/fraud,Account Alert
responsibility develop nation let us contribute betterment country airtel XX:XX,en,Ads,Politics/election
dear customer application number XXX name verify issuance identity card process information please visit URL,en,Phishing/fraud,Other
rappi today today XXX order everything see app go ahead order amp c apply http // r URL rc,es,Ads,Promotio
bsnl instal quality telecom network country focus improve,en,Ads,Other
whatsapp miguel valderrama companion live hey gamer april thousand game play participate psX fifa XX base http URL,es,Ads,Promotio
santander super password block security reason activate must enter http URL sms= santander,es,Phishing/fraud,Account Alert
dear paytm customer paytm kyc expire contact customer care XXXXXXXXXX immediately account block within XX hr.thank paytm team,en,Phishing/fraud,Account Alert
parcel hold depot due unpaid £ X.XX shipping fee please pay fee saturday XX february XXXX otherwise parcel return sender http URL schedule delivery gvXXXXXXXXXgb,en,Phishing/fraud,Delivery
dhl package arrive track https URL cjgjotf,es,Phishing/fraud,Delivery
need fund fast processing secure sharia-based online without usury ksp nasari group offer loan -X million XXX million whatssap XXXXXXXXXXXX,id,Ads,Loan/gamble
decide reopen almost non-parisian bistro today book noon URL free valet parking stop XXXXX,fr,Ads,Promotio
parcel arrive sort center click link track package http // bit .ly shipment completion order receive package important pay shipping cost,nl,Phishing/fraud,Delivery
hello borja adsuara shipment deliver XX XX-XXXX delivery point see pick package http // ask URL ghaXmwejgXX,es,Phishing/fraud,Delivery
important coronavirus update area http URL mtmXmtayng,en,Phishing/fraud,COVID
hafte yaani ki XXth se XXst january ke beech uber de raha hai special referral incentive un driver ko jinki khudki gaadi nahi hai hafte agar aap X se zyada logon ko refer karke unse pehli trip karwate hain toh aapko milega X gm gold coin woh bhi sadharan incentive ke upar sadharan incentive jaane ke liye,hi,Ads,Other
XX lawsuit file police already way already locate,nl,Phishing/fraud,Other
caixabank regret inform account deactivate security ask complete following verification http URL,es,Phishing/fraud,Account Alert
get funny comic please download content click http URL data rate apply c XXX-XXXXXXXX,id,Ads,Promotio
please update revolut account new card request failure update block account thanks https URL,it,Phishing/fraud,Account Alert
kbc place account quot quarantine zone quot must confirm device XX-XX avoid blocking http URL,nl,Phishing/fraud,Account Alert
dvla eligible receive tax refund XXX.XXgbp please submit request via uk refundfina.lgive back URL gov,en,Phishing/fraud,Tax refund
wegotu summer XXXmb data XXXmtn mtn minute rXX valid XX day dial XXX select summersurprise daily weekly deal,en,Ads,Promotio
dvla due recent calculation overpay us XXX.XX please follow link process repayment http //dvla.refund-formXXX .com c X,en,Phishing/fraud,Finance
dear sir congratulation product order paytm mall company paytm mall shop tv show result paytm mall name open luky drw tata safari cost r XXXXXXX charge registration service payment r XXXX detail contact XXXXXXXXXX,en,Phishing/fraud,Prize
hardware wallet deactivate require pass verification due new kyc regulation URL verification,en,Phishing/fraud,Account Alert
buy X get X free mozzarella cheese burger coke XX.XXX exchange sms today burger king nearby click http URL URL XXX,id,Ads,Promotio
pehli baar XXX pe XXX offer sirf X din ke liye rs.XXX ki free shopping rs.XXX ki khareed per v mart aligarh store hurry amp c,hi,Ads,Promotio
oups .. trouble payment update billing information following link http URL,en,Phishing/fraud,Account Alert
afternoon .. XX keep busy XX long time since XX talk please call XXXXXXXXXXX,id,Ads,Other
behalf airtel call get X lakh XXXXX thousand rupee,hi,Phishing/fraud,Prize
correos express failed delivery reject package new delivery click http URL xXpXXqjXXrtz,es,Phishing/fraud,Delivery
vodafone dear customer receive refund € XX.XX complete verification account receive money URL vodafone.html,nl,Phishing/fraud,Finance
bpjs info receive assistance fund bpjs central office info click URL health,id,Phishing/fraud,Finance
"info tr khir nd md ptkn rp.XXX.XXX.XXX,XX dri giveX.w.X.y id ckXXXku klik URL whtspp XXXXXXXXXXXX",ar,Ads,Other
alert suspicious login paypal make manchester Xth aug X:XX pm immediately visit http URL,en,Phishing/fraud,Account Alert
X dear customer arrears €X.XX avoid extra cost pay directly via http rvices secure XXXXXXX id daeXXXXXcbXX,nl,Phishing/fraud,Finance
"diwali dhamaka offer congratulation winner shopclues company tv show online shop centre win Xst price tata nexon car amount rs X,XX,XXX please pay company registration charge -rs -X,XXX state bank india date XX/XX/XXXX deposit detail contact helpline number toll free XXXX-XXX-XXXX whatsapp number XXXXXXXXXX login URL",en,Phishing/fraud,Prize
"mobile number win XXX,XXX.XXusd smlpro ref XXXXX info contact mr andrew name address number email fcendept URL",en,Phishing/fraud,Prize
due coronavirus pandemic around world netflix give free pass platform isolation period run site finish fast http URL periodo-de isolation free,es,Phishing/fraud,COVID
mobile win X.X crore rupee samsung galaxy promo claim send name age address mobile occupation reply URL mobile win X.X crore rupee samsung galaxy promo claim send name age address mobile occupation reply email,en,Phishing/fraud,Prize
triodos bank authorization eur XXXX.XX vof spilda approve familiar direct debit cancel via URL,nl,Phishing/fraud,Finance
domino 's wolverhampton two tuesday buy X pizza get X free every tuesday tel XXXXXXXXXXX URL c optout stop XXXXXXXXXXX,en,Ads,Loab/gamble
mark white nic launch go witkoppen rd fourways free service plan upgrade c fantastic deal food coffee entertainment XXX-XXXXXXX,en,Ads,Promotio
ing place account XX quarantine zone XX must confirm mobile home banking device XX-XX-XX avoid blocking URL thank advance cooperation ing customer service,nl,Phishing/fraud,Account Alert
congratulation result come post code choose X X winner gt gt http URL,es,Phishing/fraud,Prize
collection covXX insurance x XXX peso monthly cost charge amex card message confirmation cancel visit URL ax.php,es,Phishing/fraud,COVID
hello thibaut order deliver XX/XX collection point see pick package URL,fr,Phishing/fraud,Delivery
tv broadcast clear replace satellite dish today free dozen channel forever without monthly clear picture XXX thousand tel wa XXXXXXXXXXXX,id,Ads,Promotio
jennifer send wrong link last week sorry correct one http URL,en,Phishing/fraud,Other
ingdirect ing account XXXXXXXX temporarily block activate account access safely http URL,es,Phishing/fraud,Account Alert
welcome paytm payment bank kyc successful wallet get XXXX kyc cashback click link login paytm http URL,en,Phishing/fraud,Finance
pan aadhaar X min instant personal loan approval get X lakh instantly apply today http URL jurco,en,Ads,Loan/gamble
prextamo approve wait one minute get sea X:XX p.,es,Ads,Promotio
decision letter pt.shopee indonesia congratulation get cash check rp.XXX million win pin XXfXXXX u info click URL,id,Phishing/fraud,Prize
tax authority outstanding debt eur € XXX.XX pay several reminder may X XXXX bailiff proceed prejudgment attachment prevent attachment procedure immediately pay entire amount via ideal http URL cpzhubqr,nl,Phishing/fraud,Tax refund
"celebrate release new celsius web app hodl crypto web app receive X,XXX bonus http // URL",en,Phishing/fraud,Finance
ing ing debit card outdated expire XX-XX-XXXX request new debit card completely free charge via http // e-retail URL XXXXX/log prevent blockage current debit card,nl,Phishing/fraud,Credit/debit card
pt lazada XXXX quot good luck number officially win prize XXX million pin code XXXXXXXX make sure check pin URL,id,Phishing/fraud,Prize
try deliver lpXXXXXXXXXfr package postage follow instruction http URL,fr,Phishing/fraud,Delivery
XXXX sqft X bhk dlf garden city gurgaon r X.XX cr onwards terrace basement call XXXXXXXXXX,en,Ads,Promotio
duelz casino finally run wait duel others play without account today http URL optput http URL,sv,Ads,Loab/gamble
pending payment XXX.XXgbp hm revenue custom proceed please fill form URL,en,Phishing/fraud,Tax refund
cpam sante last check health insurance file determine receive reimbursement XXX.XX euro please complete reimbursement form confirm via link http URL,fr,Phishing/fraud,Finance
triodos bank authorization eur XXXX.XX vof spilda approve familiar direct debit cancel via URL,nl,Phishing/fraud,Finance
parcel hold depot due unpaid £ X.XX shipping fee please pay fee monday XX february XXXX otherwise parcel return sender http URL delivery gvXXXXXXXXXgb,en,Phishing/fraud,Delivery
postnl package arrive sort center follow package via http URL .php trxid XeffXXXdXXXaX sit XX:XX,nl,Phishing/fraud,Delivery
bill due next week XX feb XX airtel XX XX feb XX lic XX track expense bill walnut one app bank http URL,en,Ads,Promotio
congratulation number register bpjs indonesia order X get assistance rp XX million u info URL XXXX enter pin lock XXXXXX,id,Phishing/fraud,Prize
halifax alert payment attempt new device XX/XX XX:XX please visit http // URL,en,Phishing/fraud,Account Alert
ameli account last verification health insurance file determine receive refund XXX.XX euro please complete refund form confirm via link http URL XqnsnXw,fr,Phishing/fraud,Finance
santander account URL activate account access safely http // client URL,es,Phishing/fraud,Account Alert
congratulation win Xnd prize cash cash rp.XXX million pin XXfXXXX u info click URL,id,Phishing/fraud,Prize
dear relation download new ing app renew certificate make log ing follow step,nl,Phishing/fraud,Other
yes bank personal loan new rate XX.XX bank pl transfer XX.XX non yes c holder also apply call tamanna XXXXXXXXXX c,en,Ads,Loan/gamble
best cell plan love X.Xgb unlimited internet apps voice tim controle,pt,Ads,Promotio
interested shop auction good due original letter invoice complete guaranteed click link http URL,id,Ads,Promotio
pelet pesugihan shaman like -pesugihan -asmara -long distance witchcraft -dii powerful guarantee success without victimize whatsapp XXXXXXXXXXXX click URL,id,Ads,Promotio
facebook suspicious activity facebook account click http // URL XfijyXXXXXXXX,es,Phishing/fraud,Account Alert
argos congratulation 've win £ XXX gift gift valid sat XXth january http URL argos XXvwfcw,en,Phishing/fraud,Prize
XX payment late bill could process bank please update payment information via http URL XX=X,en,Phishing/fraud,Account Alert
tenant yo china price r X.XX cr gurgaon lease X year rent r X.XX lac monthly call XXXXXXXXXX,en,Ads,Other
dear customer pnb bank c close within XX hr 's please complete verification please open link URL,en,Phishing/fraud,Account Alert
enough bpkb mbl mtr enjoy loan facility withdrawal XX interest X.X bisa_to tdk_cek bi hub_dian XXXXXXXXXXXX,id,Ads,Loan/gamble
"XX,XXX transaction name check http URL",en,Phishing/fraud,Finance
netflix account lock payment decline URL,en,Phishing/fraud,Account Alert
"dear coustmer winner URL online shopping company wine prize tatasafari cost rs XX,XX,XXX.XX .the charge registration service charge r XXXX rupes valid today know detail contact helpline +XX XXXXXXXXXX",en,Phishing/fraud,Prize
account may suspend please complete verification step http // URL,en,Phishing/fraud,Account Alert
dear customer receive request garding airtel num ber XXXXXXXXXX non registered email id please click http // URL authenticate ac count help us process request,en,Phishing/fraud,Account Alert
wait distribution center authorization require complete delivery URL,en,Phishing/fraud,Delivery
visit http URL validate luno account XXXX tsl ssl server keep account active avoid wallet de activation,en,Phishing/fraud,Account Alert
"important alert dear mahipal singh panwar incometax_department require click link submit formal request payment unclaimed overdue tax refund XX,XXXinr http // XXX.XXX.X.XX/itref",en,Phishing/fraud,Tax refund
kindly send us zenith bank account number enable us review complaint assist appropriately thank,en,Phishing/fraud,Finance
id associate number lock security reason please follow link unlock account,en,Phishing/fraud,Account Alert
ing belgium detect attempt log online banking environment ip address XXX.XX.XXX.XX mark unusual us must verify asap prevent block via http URL,nl,Phishing/fraud,Account Alert
registration successful request block request cancellation form http // URL reactivate,nl,Phishing/fraud,Account Alert
banco santander banco santander bank account block activate account access safely http URL dfzweXedXy,es,Phishing/fraud,Account Alert
quot bankia e quot user disable security reason URL XwquXyX activate,es,Phishing/fraud,Account Alert
dear bank customer please go office saving account error amp must re-monitored go branch office please call first mr. edy XXXXXXXXXXX,id,Phishing/fraud,Account Alert
rabobank current debit card expire use request renew debit card free prevent blockage via http // URL,nl,Phishing/fraud,Credit/debit card
ibercaja notice inform system update access update must access following link http URL,es,Phishing/fraud,Account Alert
cheap bgt XXgb special data package XXXmin +XXX sm XX day idr XXk buy reply dhXd sm XXX XXX amp URL buy Xx,id,Ads,Promotio
"celebrate nye XXXX dj party shaukeens aliganj eat drink dance hurry grab pass avail special discount call XXXXXXXXXX,XXXXXXXXXX",en,Ads,Promotio
today XX:XX pm hi take skin tag mole acne scar others unsightly mark result within X hour htt p URL stop stop,en,Ads,Promotio
take mrt jakarta public trial XX XX march XXXX. register URL,id,Ads,Promotio
digid receive refund € XXX.XX euro request refund via http URL,nl,Phishing/fraud,Finance
biden announces want XX retirement gain XXXX irs loophole may way http URL reply stop opt,en,Ads,Politics/election
please follow new ig bit.ly.l rnovasik thank,id,Ads,Other
XXXXXXXXXXXX number correct immediately check XXX X XX remember today deadline work list premium sm c XXXXXXXXXXX aug XX XX:XX via indosat ooredoo,id,Ads,Other
"XXXX X XX sim card get rp XXX,XXX,XXX shopee mart X.X pin jXkXbXX prize take info click URL",id,Phishing/fraud,Prize
rmo personalize caller ringtone crt hit rmX renew rmX mth activate various artist dial XXX XXXXXX fall love chelsea cutler jeremy zucker dial XXX XXXXXX,en,Ads,Promotio
make purchase jb store XXXX enter draw win gift URL XX lX,en,Phishing/fraud,Prize
due new guideline rivm must pay contactless prevent spread coronavirus covid-XX make possible must immediately replace payment card current one expire XX-XX-XXXX http URL,nl,Phishing/fraud,COVID
"dear customer con gratulations snapdeal online shopping URL company win Xst prize tata nexon car amount price rs X,XX,XXX take prize pay service charge tax r X,XXX deposit XX-XX-XXXX contact detail helpline XXXXXXXXXX",en,Phishing/fraud,Prize
revolut authorisation code XXX-XXX please confirm detail via URL URL,en,Phishing/fraud,Account Alert
"forex saham online XXXrb get Xjt Xjt get XXjt X,Xjt get XXjt Xjt get XXjt Xjt get XXjt Xjt get XXjt Xjt get XXXjt u info lanjut URL",en,Ads,Promotio
hi product good lack customer want find customer X km around business location use lba myads come advertise URL sX,id,Ads,Promotio
postnl package reach postnl sort center follow status shipment via http URL portaal,nl,Phishing/fraud,Delivery
santander would like confirm transaction XXXXgbp b q store please call us XXXXXXXXXXX z,en,Phishing/fraud,Finance
rabo debit card outdated expire request renew nfc XXXX debit card free via http URL rabobank nl success new debit card within X X work day home post,nl,Phishing/fraud,Credit/debit card
frm wellsfargo service msg account lock protection restore visit http URL,en,Phishing/fraud,Account Alert
revolut authentication code XXX-XXX never share anyone ever request code please visit URL,en,Phishing/fraud,Account Alert
dhl parcel arrive dhl sort center pay import fee via http URL,nl,Phishing/fraud,Delivery
let XX succeed sail nias XXXX july september XXXX community support advance indonesian tourism world tourist destination,id,Ads,Other
security team try contact regard online account login via secure link http //XXX.XX.XXX.XXX secure avoid account suspension,en,Phishing/fraud,Account Alert
caixabank regret inform account deactivate security ask complete following verification http URL,es,Phishing/fraud,Account Alert
congratulation become winner Xst prize tata safari storme online shopping.this valid one URL -XXXXXXXXXX c http // onlineluckydrawlists .com,en,Phishing/fraud,Prize
delivery stop delivery centre item sgXXXXXXX resolve issue URL,en,Phishing/fraud,Delivery
nab account lock unusual activity please log URL follow unlock procedure,en,Phishing/fraud,Account Alert
mr mr year-end promo get XX fund vehicle price cashback Xjt X.X bg bi cek amp bs t.over bpkb collateral hub wa XXXXXXXXXXX sheila,id,Ads,Loan/gamble
dear customer state bank india c suspend please verify kyc detail click link kyc update http // URL,en,Phishing/fraud,Account Alert
hello whatsapp account expire activate follow link http URL id extension greeting whatsapp team XX:XX • sim X,es,Phishing/fraud,Account Alert
"quot last info ... congratulation official t-select get cash rp XXX,XXX,XXX dr pt.lazada win id code quot kbrXXdX quot u info click URL",id,Phishing/fraud,Prize
quot santander e quot user disable security reason URL XbXmmjn activate v,es,Phishing/fraud,Account Alert
alert amp bbva- due error ibbva account last move necessary activate mobile alert URL,es,Phishing/fraud,Account Alert
lloyd payment attempt new device please visit payee URL,en,Phishing/fraud,Account Alert
quot bankia e quot user disable security reason URL activate,es,Phishing/fraud,Account Alert
dhl parcel arrive track http URL irwlaojXeXXX,en,Phishing/fraud,Delivery
http // payment URL payment request id gygce qe- htaXtmorg,nl,Phishing/fraud,Finance
argos congratulation 've win £ XXX gift n't miss gift valid sun XXth january http // URL,en,Phishing/fraud,Prize
look credit agent data pulse token gt operator v.X gt XXXX v.XX gt XXXX v.XX gt XXXXX interested type register name city nohp send wa XXXXXXXXXXXX URL,id,Ads,Promotio
royal mail package £ X.XX shipping fee pay please visit uk royal mail URL action take pay fee,en,Phishing/fraud,Delivery
try deliver lpXXXXXXXXXfr package postage follow instruction http URL,fr,Phishing/fraud,Delivery
